iter	Passed	Remaining
262	356	1000
263	357	997
264	358	994
265	359	991
266	360	988
267	360	985
268	361	982
269	362	979
270	363	977
271	364	974
272	364	971
273	365	969
274	366	966
275	367	964
276	368	961
277	369	958
278	370	956
279	370	953
280	371	950
281	372	948
282	373	945
283	374	943
284	374	940
285	375	937
286	376	935
287	377	933
288	378	930
289	379	927
290	379	925
291	380	922
292	381	920
293	382	918
294	383	915
295	383	913
296	384	910
297	385	908
298	386	905
299	387	903
300	387	900
301	388	898
302	389	895
303	390	893
304	391	891
305	391	888
306	392	886
307	393	883
308	394	881
309	395	879
310	395	877
311	396	874
312	397	872
313	398	870
314	399	868
315	400	865
316	400	863
317	401	861
318	402	859
319	403	856
320	403	854
321	404	852
322	405	849
323	406	847
324	407	845
325	408	843
326	408	841
327	409	839
328	410	837
329	411	835
330	412	833
331	413	830
332	413	828
333	414	826
334	415	824
335	416	822
336	417	820
337	417	818
338	418	816
339	419	814
340	420	812
341	421	810
342	422	808
343	423	806
344	423	804
345	424	802
346	425	800
347	426	798
348	427	796
349	427	794
350	428	792
351	429	790
352	430	788
353	430	786
354	431	784
355	432	782
356	433	780
357	434	778
358	434	776
359	435	774
360	436	772
361	437	770
362	438	768
363	438	767
364	439	765
365	440	763
366	441	761
367	442	759
368	443	757
369	443	755
370	444	753
371	445	751
372	446	750
373	447	748
374	447	746
375	448	744
376	449	742
377	450	740
378	451	739
379	451	737
380	452	735
381	453	733
382	454	731
383	455	730
384	455	728
385	456	726
386	457	724
387	458	723
388	459	721
389	460	719
390	460	717
391	461	716
392	462	714
393	463	712
394	464	710
395	464	709
396	465	707
397	466	705
398	467	703
399	468	702
400	468	700
401	469	698
402	470	697
403	471	695
404	472	693
405	473	692
406	473	690
407	474	688
408	475	687
409	476	685
410	477	683
411	478	682
412	479	680
413	479	679
414	480	677
415	481	675
416	482	674
417	483	672
418	483	671
419	484	669
420	485	667
421	486	666
422	487	664
423	487	662
424	488	661
425	489	659
426	490	658
427	491	656
428	491	654
429	492	653
430	493	651
431	494	650
432	495	648
433	496	646
434	496	645
435	497	643
436	498	642
437	499	640
438	499	638
439	500	637
440	501	635
441	502	634
442	503	632
443	504	631
444	505	629
445	505	628
446	506	626
447	507	625
448	508	624
449	509	622
450	510	621
451	511	619
452	512	618
453	512	616
454	513	615
455	514	613
456	515	612
457	516	610
458	517	609
459	517	607
460	518	606
461	519	604
462	520	603
463	521	602
464	522	600
465	522	599
466	523	597
467	524	596
468	525	594
469	526	593
470	526	591
471	527	590
472	528	588
473	529	587
474	530	586
475	531	584
476	531	583
477	532	581
478	533	580
479	534	579
480	535	577
481	536	576
482	537	575
483	538	573
484	538	572
485	539	570
486	540	569
487	541	567
488	542	566
489	542	565
490	543	563
491	544	562
492	545	560
493	546	559
494	547	558
495	547	556
496	548	555
497	549	553
498	550	552
499	551	551
500	551	549
501	552	548
502	553	546
503	554	545
504	555	544
505	555	542
506	556	541
507	557	539
508	558	538
509	559	537
510	559	535
511	560	534
512	561	533
513	562	531
514	563	530
515	564	529
516	565	527
517	565	526
518	566	525
519	567	523
520	568	522
521	569	521
522	570	519
523	570	518
524	571	517
525	572	515
526	573	514
527	573	513
528	574	511
529	575	510
530	576	509
531	577	507
532	578	506
533	579	505
534	579	503
535	580	502
536	581	501
537	582	500
538	583	498
539	583	497
540	584	496
541	585	494
542	586	493
543	587	492
544	588	490
545	588	489
546	589	488
547	590	487
548	591	485
549	592	484
550	592	483
551	593	481
552	594	480
553	595	479
554	596	477
555	596	476
556	597	475
557	598	474
558	599	472
559	600	471
560	600	470
561	601	468
562	602	467
563	603	466
564	604	465
565	605	463
566	605	462
567	606	461
568	607	460
569	608	458
570	609	457
571	609	456
572	610	455
573	611	453
574	612	452
575	613	451
576	613	450
577	614	448
578	615	447
579	616	446
580	617	445
581	618	443
582	618	442
583	619	441
584	620	440
585	621	439
586	622	437
587	623	436
588	623	435
589	624	434
590	625	432
591	626	431
592	627	430
593	627	429
594	628	428
595	629	426
596	630	425
597	631	424
598	632	423
599	632	421
600	633	420
601	634	419
602	635	418
603	636	417
604	637	415
605	637	414
606	638	413
607	639	412
608	640	411
609	641	409
610	641	408
611	642	407
612	643	406
613	644	405
614	645	403
615	645	402
616	646	401
617	647	400
618	648	399
619	649	397
620	649	396
621	650	395
622	651	394
623	652	393
624	653	391
625	654	390
626	654	389
627	655	388
628	656	387
629	657	386
630	658	384
631	659	383
632	659	382
633	660	381
634	661	380
635	662	379
636	663	378
637	664	376
638	665	375
639	666	374
640	666	373
641	667	372
642	668	371
643	669	370
644	670	368
645	671	367
646	672	366
647	672	365
648	673	364
649	674	363
650	675	362
651	676	361
652	677	359
653	678	358
654	679	357
655	679	356
656	680	355
657	681	354
658	682	353
659	683	352
660	684	350
661	685	349
662	685	348
663	686	347
664	687	346
665	688	345
666	689	344
667	690	343
668	691	342
669	692	341
670	693	339
671	694	338
672	695	337
673	696	336
674	696	335
675	697	334
676	698	333
677	699	332
678	700	331
679	701	330
680	702	329
681	703	327
682	704	326
683	704	325
684	705	324
685	706	323
686	707	322
687	708	321
688	709	320
689	710	319
690	711	317
691	711	316
692	712	315
693	713	314
694	714	313
695	715	312
696	716	311
697	717	310
698	718	309
699	719	308
700	720	307
701	720	306
702	721	304
703	722	303
704	723	302
705	724	301
706	724	300
707	725	299
708	726	298
709	727	297
710	728	296
711	729	294
712	730	293
713	730	292
714	731	291
715	732	290
716	733	289
717	734	288
718	735	287
719	736	286
720	737	285
721	738	284
722	739	283
723	740	282
724	741	281
725	741	280
726	742	278
727	743	277
728	744	276
729	745	275
730	746	274
731	747	273
732	748	272
733	749	271
734	750	270
735	751	269
736	751	268
737	752	267
738	753	266
739	754	265
740	755	264
741	756	262
742	757	261
743	757	260
744	758	259
745	759	258
746	760	257
747	761	256
748	762	255
749	763	254
750	764	253
751	764	252
752	765	251
753	766	250
754	767	249
755	768	248
756	769	246
757	770	245
758	771	244
759	772	243
760	773	242
761	773	241
762	774	240
763	775	239
764	776	238
765	777	237
766	778	236
767	779	235
768	780	234
769	781	233
770	781	232
771	782	231
772	783	230
773	784	229
774	785	228
775	786	226
776	787	225
777	788	224
778	788	223
779	789	222
780	790	221
781	791	220
782	792	219
783	793	218
784	794	217
785	795	216
786	795	215
787	796	214
788	797	213
789	798	212
790	799	211
791	800	210
792	801	209
793	802	208
794	803	207
795	804	206
796	805	205
797	806	204
798	806	203
799	807	201
800	808	200
801	809	199
802	810	198
803	811	197
804	812	196
805	813	195
806	814	194
807	815	193
808	816	192
809	816	191
810	817	190
811	818	189
812	819	188
813	820	187
814	821	186
815	822	185
816	823	184
817	823	183
818	824	182
819	825	181
820	826	180
821	827	179
822	827	178
823	828	177
824	829	175
825	830	174
826	831	173
827	832	172
828	833	171
829	833	170
830	834	169
831	835	168
832	836	167
833	837	166
834	837	165
835	838	164
836	839	163
837	840	162
838	841	161
839	842	160
840	842	159
841	843	158
842	844	157
843	845	156
844	846	155
845	847	154
846	847	153
847	848	152
848	849	151
849	850	150
850	851	149
851	851	147
852	852	146
853	853	145
854	854	144
855	855	143
856	856	142
857	856	141
858	857	140
859	858	139
860	859	138
861	860	137
862	861	136
863	861	135
864	862	134
865	863	133
866	864	132
867	865	131
868	865	130
869	866	129
870	867	128
871	868	127
872	869	126
873	870	125
874	870	124
875	871	123
876	872	122
877	873	121
878	874	120
879	874	119
880	875	118
881	876	117
882	877	116
883	878	115
884	878	114
885	879	113
886	880	112
887	881	111
888	882	110
889	883	109
890	883	108
891	884	107
892	885	106
893	886	105
894	887	104
895	888	103
896	889	102
897	890	101
898	890	100
899	891	99
900	892	98
901	893	97
902	894	96
903	894	95
904	895	94
905	896	93
906	897	92
907	898	91
908	898	89
909	899	88
910	900	87
911	901	86
912	902	85
913	903	84
914	904	83
915	904	82
916	905	81
917	906	80
918	907	79
919	908	78
920	909	77
921	909	76
922	910	75
923	911	74
924	912	73
925	913	72
926	914	72
927	915	71
928	916	70
929	916	69
930	917	68
931	918	67
932	919	66
933	920	65
934	920	64
935	921	63
936	922	62
937	923	61
938	924	60
939	924	59
940	925	58
941	926	57
942	927	56
943	928	55
944	929	54
945	929	53
946	930	52
947	931	51
948	932	50
949	933	49
950	934	48
951	934	47
952	935	46
953	936	45
954	937	44
955	938	43
956	939	42
957	939	41
958	940	40
959	941	39
960	942	38
961	943	37
962	944	36
963	944	35
964	945	34
965	946	33
966	947	32
967	948	31
968	949	30
969	950	29
970	950	28
971	951	27
972	952	26
973	953	25
974	954	24
975	954	23
976	955	22
977	956	21
978	957	20
979	958	19
980	959	18
981	959	17
982	960	16
983	961	15
984	962	14
985	963	13
986	964	12
987	964	11
988	965	10
989	966	9
990	967	8
991	967	7
992	968	6
993	969	5
994	970	4
995	971	3
996	972	2
997	973	1
998	974	0
999	974	0
